timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941063.1766,PD,334.40,230.51,326.31,279.261,218.160,400.341,278.625,218.113,400.000,274.046,214.553,406.399
1776941063.1821,PD,333.81,230.48,326.42,278.737,218.169,400.271,278.625,218.113,400.000,281.195,216.247,406.345
1776941063.1891,PD,334.00,230.28,327.52,278.904,218.348,399.586,278.625,218.113,400.000,278.418,215.576,413.658
1776941063.1910,PD,334.00,230.28,328.07,278.904,218.348,399.243,278.625,218.113,400.000,278.418,215.576,413.912
1776941063.1954,PD,334.00,230.33,328.69,278.905,218.303,398.860,278.625,218.113,400.000,278.494,217.140,417.323
1776941063.1969,PD,333.50,230.50,328.69,278.466,218.144,398.860,278.625,218.113,400.000,283.954,219.573,417.323
1776941063.2055,PD,333.72,230.58,328.57,278.659,218.076,398.935,278.625,218.113,400.000,279.535,219.455,412.151
1776941063.2063,PD,334.19,230.58,328.57,279.082,218.090,398.935,278.625,218.113,400.000,274.965,218.658,412.151
1776941063.2116,PD,334.50,230.52,329.57,279.351,218.153,398.310,278.625,218.113,400.000,274.548,217.868,415.488
1776941063.2200,PD,334.50,230.52,330.05,279.351,218.153,398.009,278.625,218.113,400.000,276.532,217.988,415.996
1776941063.2221,PD,334.50,230.52,330.00,279.351,218.153,398.042,278.625,218.113,400.000,276.532,217.988,413.398
1776941063.2266,PD,333.87,230.69,330.50,278.794,217.990,397.730,278.625,218.113,400.000,281.656,219.257,414.721
1776941063.2277,PD,334.00,230.83,330.50,278.915,217.868,397.730,278.625,218.113,400.000,278.832,220.001,414.721
1776941063.2351,PD,334.45,230.89,331.46,279.314,217.835,397.132,278.625,218.113,400.000,275.060,219.380,416.181
1776941063.2361,PD,334.45,230.89,331.41,279.314,217.835,397.165,278.625,218.113,400.000,275.060,219.380,415.978
1776941063.2371,PD,334.50,231.00,331.41,279.360,217.737,397.165,278.625,218.113,400.000,276.374,219.649,415.978
1776941063.2416,PD,334.12,231.02,331.78,279.025,217.709,396.931,278.625,218.113,400.000,280.747,219.184,414.587
1776941063.2495,PD,334.30,231.09,331.79,279.186,217.655,396.927,278.625,218.113,400.000,278.510,219.060,412.353
1776941063.2530,PD,334.30,231.09,331.79,279.186,217.655,396.927,278.625,218.113,400.000,278.525,218.621,412.353
1776941063.2587,PD,334.72,231.18,332.68,279.559,217.588,396.372,278.625,218.113,400.000,275.183,219.006,411.051
1776941063.2651,PD,334.72,231.18,333.00,279.559,217.588,396.172,278.625,218.113,400.000,276.834,218.599,411.139
1776941063.2673,PD,334.72,231.18,333.50,279.559,217.588,395.861,278.625,218.113,400.000,276.834,218.599,415.649
1776941063.2726,PD,334.50,231.25,334.00,279.365,217.520,395.549,278.625,218.113,400.000,278.547,218.710,416.822
1776941063.2798,PD,334.00,231.33,334.00,278.925,217.433,395.549,278.625,218.113,400.000,282.894,219.312,413.819
1776941063.2819,PD,334.00,231.33,334.08,278.925,217.433,395.499,278.625,218.113,400.000,282.894,219.312,413.653
1776941063.2868,PD,334.44,231.39,333.00,279.318,217.399,396.172,278.625,218.113,400.000,278.064,218.995,406.359
1776941063.2877,PD,334.16,231.63,333.00,279.075,217.176,396.172,278.625,218.113,400.000,281.130,221.218,406.359
1776941063.2936,PD,334.16,231.63,333.86,279.075,217.176,395.639,278.625,218.113,400.000,279.844,219.736,406.894
1776941063.3008,PD,334.76,231.56,333.91,279.600,217.256,395.607,278.625,218.113,400.000,275.348,218.406,406.854
1776941063.3017,PD,334.76,231.56,333.18,279.600,217.256,396.060,278.625,218.113,400.000,275.348,218.406,403.178
1776941063.3076,PD,334.28,231.55,333.04,279.180,217.251,396.150,278.625,218.113,400.000,280.573,218.363,401.357
1776941063.3085,PD,334.28,231.55,333.04,279.180,217.251,396.150,278.625,218.113,400.000,279.557,218.303,401.357
1776941063.3151,PD,334.50,231.50,332.50,279.371,217.302,396.484,278.625,218.113,400.000,276.898,217.698,398.988
1776941063.3166,PD,334.50,231.50,332.60,279.371,217.302,396.423,278.625,218.113,400.000,276.898,217.698,399.298
1776941063.3218,PD,334.94,231.52,333.15,279.756,217.300,396.077,278.625,218.113,400.000,274.842,217.983,402.364
1776941063.3254,PD,334.50,231.50,333.15,279.371,217.302,396.077,278.625,218.113,400.000,280.214,218.089,402.364
1776941063.3298,PD,334.66,231.22,333.04,279.509,217.548,396.147,278.625,218.113,400.000,278.124,215.959,403.073
1776941063.3324,PD,334.66,231.22,332.28,279.509,217.548,396.622,278.625,218.113,400.000,278.124,215.959,400.269
1776941063.3385,PD,335.00,231.17,331.96,279.806,217.606,396.818,278.625,218.113,400.000,276.943,216.810,398.172
1776941063.3456,PD,334.87,231.23,330.50,279.692,217.550,397.730,278.625,218.113,400.000,278.773,218.031,391.503
1776941063.3466,PD,334.87,231.23,329.00,279.692,217.550,398.665,278.625,218.113,400.000,278.773,218.031,385.538
1776941063.3564,PD,334.87,231.23,328.50,279.692,217.550,398.976,278.625,218.113,400.000,278.619,218.114,383.857
1776941063.3574,PD,334.87,231.23,328.52,279.692,217.550,398.965,278.625,218.113,400.000,278.619,218.114,386.587
1776941063.3655,PD,334.67,231.18,328.90,279.510,217.585,398.727,278.625,218.113,400.000,279.569,217.961,391.581
1776941063.3675,PD,334.67,231.18,328.91,279.510,217.585,398.723,278.625,218.113,400.000,279.569,217.961,393.968
1776941063.3751,PD,334.45,231.30,328.26,279.318,217.478,399.127,278.625,218.113,400.000,279.802,218.505,394.001
1776941063.3772,PD,334.45,231.30,328.00,279.318,217.478,399.288,278.625,218.113,400.000,279.802,218.505,394.147
1776941063.3812,PD,334.50,231.29,328.00,279.366,217.483,399.288,278.625,218.113,400.000,278.735,218.308,394.147
1776941063.3852,PD,334.50,231.29,327.49,279.366,217.483,399.607,278.625,218.113,400.000,278.735,218.308,394.299
1776941063.3907,PD,334.50,231.43,327.52,279.369,217.364,399.589,278.625,218.113,400.000,278.611,218.821,393.470
1776941063.3930,PD,334.64,231.35,327.52,279.490,217.437,399.589,278.625,218.113,400.000,277.034,217.604,393.470
1776941063.3967,PD,334.64,231.35,327.50,279.490,217.437,399.600,278.625,218.113,400.000,277.034,217.604,396.267
1776941063.3976,PD,334.64,231.35,327.45,279.490,217.437,399.631,278.625,218.113,400.000,277.034,217.604,396.062
1776941063.4057,PD,334.43,231.47,327.24,279.307,217.325,399.760,278.625,218.113,400.000,278.489,218.354,397.348
1776941063.4083,PD,334.43,231.47,327.50,279.307,217.325,399.600,278.625,218.113,400.000,278.489,218.354,399.382
1776941063.4136,PD,334.65,231.35,327.50,279.499,217.436,399.600,278.625,218.113,400.000,277.448,217.681,399.382
1776941063.4145,PD,334.65,231.35,327.50,279.499,217.436,399.600,278.625,218.113,400.000,277.448,217.681,400.693
1776941063.4234,PD,334.67,231.33,328.14,279.514,217.452,399.201,278.625,218.113,400.000,277.836,217.808,403.149
1776941063.4243,PD,334.85,231.32,328.14,279.674,217.471,399.201,278.625,218.113,400.000,276.988,217.872,403.149
1776941063.4310,PD,334.85,231.32,328.33,279.674,217.471,399.085,278.625,218.113,400.000,277.728,218.041,405.280
1776941063.4331,PD,334.85,231.32,328.33,279.674,217.471,399.085,278.625,218.113,400.000,278.098,218.125,405.280
1776941063.4387,PD,334.59,231.31,328.00,279.448,217.474,399.288,278.625,218.113,400.000,279.951,218.140,404.127
1776941063.4461,PD,334.43,231.37,329.50,279.310,217.414,398.353,278.625,218.113,400.000,280.878,218.890,407.747
1776941063.4482,PD,334.43,231.37,329.50,279.310,217.414,398.353,278.625,218.113,400.000,280.878,218.890,413.902
1776941063.4556,PD,334.34,231.31,330.00,279.224,217.467,398.042,278.625,218.113,400.000,280.043,218.343,413.359
1776941063.4579,PD,334.00,231.33,330.00,278.925,217.433,398.042,278.625,218.113,400.000,283.643,218.771,413.359
1776941063.4622,PD,334.00,231.33,330.42,278.925,217.433,397.780,278.625,218.113,400.000,283.643,218.771,412.404
1776941063.4632,PD,334.00,231.33,330.93,278.925,217.433,397.462,278.625,218.113,400.000,283.643,218.771,417.106
1776941063.4726,PD,334.03,231.50,331.12,278.952,217.289,397.344,278.625,218.113,400.000,281.010,219.041,414.647
1776941063.4741,PD,334.03,231.50,331.12,278.952,217.289,397.344,278.625,218.113,400.000,281.010,219.041,411.985
1776941063.4758,PD,334.03,231.50,331.12,278.952,217.289,397.344,278.625,218.113,400.000,279.793,218.639,411.985
1776941063.4802,PD,334.15,231.50,331.12,279.063,217.293,397.344,278.625,218.113,400.000,278.051,218.402,410.648
1776941063.4890,PD,334.43,231.37,331.44,279.305,217.413,397.145,278.625,218.113,400.000,276.995,217.671,408.875
1776941063.4922,PD,334.43,231.37,331.48,279.305,217.413,397.118,278.625,218.113,400.000,276.995,217.671,408.058
1776941063.4966,PD,334.50,231.35,331.08,279.367,217.435,397.366,278.625,218.113,400.000,277.208,217.749,405.567
1776941063.4987,PD,334.57,231.35,331.08,279.431,217.431,397.366,278.625,218.113,400.000,277.270,218.014,405.567
1776941063.5066,PD,335.00,231.22,331.50,279.807,217.561,397.107,278.625,218.113,400.000,274.231,216.855,405.351
1776941063.5096,PD,335.00,231.22,332.00,279.807,217.561,396.795,278.625,218.113,400.000,274.231,216.855,408.914
1776941063.5146,PD,335.30,231.09,332.00,280.070,217.683,396.795,278.625,218.113,400.000,275.265,217.026,408.590
1776941063.5224,PD,335.30,231.09,332.00,280.070,217.683,396.795,278.625,218.113,400.000,276.837,217.602,407.492
1776941063.5238,PD,335.50,231.08,332.00,280.246,217.692,396.795,278.625,218.113,400.000,274.538,217.729,407.492
1776941063.5249,PD,335.50,231.08,332.00,280.246,217.692,396.795,278.625,218.113,400.000,274.538,217.729,406.236
1776941063.5296,PD,335.50,231.08,331.50,280.246,217.692,397.107,278.625,218.113,400.000,276.460,217.953,402.448
1776941063.5392,PD,335.81,230.97,331.78,280.520,217.801,396.935,278.625,218.113,400.000,275.891,217.460,403.049
1776941063.5401,PD,335.81,230.97,331.92,280.520,217.801,396.846,278.625,218.113,400.000,275.891,217.460,404.081
1776941063.5469,PD,335.81,230.97,331.50,280.520,217.801,397.107,278.625,218.113,400.000,277.116,217.810,402.514
1776941063.5494,PD,335.81,230.97,331.50,280.520,217.801,397.107,278.625,218.113,400.000,277.728,217.985,402.514
1776941063.5554,PD,335.50,230.92,331.50,280.243,217.837,397.107,278.625,218.113,400.000,280.523,217.744,402.494
1776941063.5622,PD,335.50,230.92,331.50,280.243,217.837,397.107,278.625,218.113,400.000,279.453,217.949,402.268
1776941063.5645,PD,335.50,230.92,331.36,280.243,217.837,397.191,278.625,218.113,400.000,279.453,217.949,401.390
1776941063.5727,PD,335.00,230.91,331.00,279.801,217.825,397.419,278.625,218.113,400.000,280.346,218.092,400.703
1776941063.5805,PD,334.97,230.91,331.00,279.771,217.832,397.419,278.625,218.113,400.000,279.660,218.062,401.151
1776941063.5893,PD,334.68,231.00,331.00,279.523,217.744,397.419,278.625,218.113,400.000,280.216,218.520,400.789
1776941063.5917,PD,334.68,231.00,330.50,279.523,217.744,397.730,278.625,218.113,400.000,280.216,218.520,399.928
1776941063.5973,PD,334.50,231.00,330.50,279.360,217.737,397.730,278.625,218.113,400.000,280.791,218.407,398.967
1776941063.5997,PD,334.43,231.05,330.50,279.297,217.694,397.730,278.625,218.113,400.000,280.175,218.641,398.967
1776941063.6060,PD,334.67,231.07,330.50,279.515,217.683,397.730,278.625,218.113,400.000,277.660,218.497,400.313
1776941063.6083,PD,334.50,231.19,330.50,279.364,217.574,397.730,278.625,218.113,400.000,280.051,219.759,400.313
1776941063.6132,PD,334.50,231.19,330.90,279.364,217.574,397.482,278.625,218.113,400.000,280.051,219.759,402.313
1776941063.6142,PD,334.14,231.25,330.90,279.051,217.506,397.482,278.625,218.113,400.000,281.985,219.562,402.313
1776941063.6153,PD,334.14,231.25,330.00,279.051,217.506,398.042,278.625,218.113,400.000,281.985,219.562,399.373
1776941063.6225,PD,334.14,231.25,330.00,279.051,217.506,398.042,278.625,218.113,400.000,280.273,218.883,397.972
1776941063.6234,PD,334.00,231.21,330.00,278.922,217.542,398.042,278.625,218.113,400.000,281.331,218.008,397.972
1776941063.6281,PD,334.00,231.21,330.43,278.922,217.542,397.776,278.625,218.113,400.000,281.331,218.008,400.670
1776941063.6291,PD,333.60,231.45,330.43,278.578,217.320,397.776,278.625,218.113,400.000,282.985,220.053,400.670
1776941063.6388,PD,334.12,231.49,330.85,279.037,217.300,397.512,278.625,218.113,400.000,278.573,219.239,402.932
1776941063.6397,PD,334.12,231.49,330.22,279.037,217.300,397.902,278.625,218.113,400.000,278.573,219.239,401.546
1776941063.6455,PD,334.00,231.50,329.91,278.928,217.288,398.100,278.625,218.113,400.000,279.538,218.846,399.815
1776941063.6559,PD,334.50,231.50,329.50,279.371,217.302,398.353,278.625,218.113,400.000,277.000,218.477,399.761
1776941063.6619,PD,334.56,231.58,329.50,279.423,217.237,398.353,278.625,218.113,400.000,277.320,218.901,399.813
1776941063.6628,PD,334.97,231.50,329.50,279.789,217.315,398.353,278.625,218.113,400.000,274.200,217.774,399.813
1776941063.6681,PD,334.97,231.50,329.62,279.789,217.315,398.281,278.625,218.113,400.000,274.200,217.774,399.517
1776941063.6690,PD,334.97,231.50,329.62,279.789,217.315,398.281,278.625,218.113,400.000,276.325,218.003,399.517
1776941063.6702,PD,334.97,231.50,329.50,279.789,217.315,398.353,278.625,218.113,400.000,276.325,218.003,400.050
1776941063.6756,PD,335.03,231.50,329.36,279.836,217.317,398.443,278.625,218.113,400.000,276.974,218.105,399.963
1776941063.6832,PD,335.33,231.33,329.88,280.104,217.470,398.114,278.625,218.113,400.000,275.793,217.072,402.344
1776941063.6848,PD,335.50,231.29,329.88,280.250,217.511,398.114,278.625,218.113,400.000,275.173,217.103,402.344
1776941063.6870,PD,335.50,231.29,330.36,280.250,217.511,397.818,278.625,218.113,400.000,275.173,217.103,406.630
1776941063.6922,PD,335.50,231.25,330.50,280.250,217.548,397.730,278.625,218.113,400.000,276.785,217.326,407.384
1776941063.6946,PD,335.50,231.25,330.50,280.250,217.548,397.730,278.625,218.113,400.000,277.583,217.762,407.384
1776941063.6980,PD,335.66,231.22,330.71,280.393,217.576,397.596,278.625,218.113,400.000,276.609,217.711,407.938
1776941063.7000,PD,335.66,231.22,331.38,280.393,217.576,397.183,278.625,218.113,400.000,276.609,217.711,410.359
1776941063.7055,PD,336.05,231.20,331.49,280.738,217.609,397.115,278.625,218.113,400.000,274.496,217.664,410.696
1776941063.7127,PD,335.86,231.10,331.50,280.567,217.691,397.107,278.625,218.113,400.000,277.851,217.229,409.519
1776941063.7134,PD,335.50,231.00,331.50,280.244,217.765,397.107,278.625,218.113,400.000,281.544,216.913,409.519
1776941063.7145,PD,335.50,231.00,331.00,280.244,217.765,397.419,278.625,218.113,400.000,281.544,216.913,406.126
1776941063.7201,PD,335.50,230.88,331.00,280.242,217.867,397.419,278.625,218.113,400.000,279.982,216.733,406.126
1776941063.7216,PD,335.50,230.88,331.70,280.242,217.867,396.982,278.625,218.113,400.000,279.982,216.733,406.770
1776941063.7281,PD,335.38,230.85,332.32,280.137,217.889,396.594,278.625,218.113,400.000,280.258,217.207,412.321
1776941063.7288,PD,335.42,230.74,332.32,280.171,217.991,396.594,278.625,218.113,400.000,279.010,216.704,412.321
1776941063.7300,PD,335.42,230.74,332.59,280.171,217.991,396.429,278.625,218.113,400.000,279.010,216.704,411.811
1776941063.7356,PD,335.43,230.63,332.92,280.174,218.085,396.222,278.625,218.113,400.000,278.670,216.632,412.230
1776941063.7435,PD,335.49,230.63,332.00,280.224,218.088,396.795,278.625,218.113,400.000,278.198,217.357,407.064
1776941063.7458,PD,335.49,230.63,332.00,280.224,218.088,396.795,278.625,218.113,400.000,278.198,217.357,404.770
1776941063.7508,PD,335.29,230.53,333.00,280.053,218.168,396.172,278.625,218.113,400.000,279.288,217.274,408.227
1776941063.7587,PD,335.29,230.53,332.31,280.053,218.168,396.599,278.625,218.113,400.000,278.849,217.690,405.671
1776941063.7612,PD,335.29,230.53,332.43,280.053,218.168,396.528,278.625,218.113,400.000,278.849,217.690,404.968
1776941063.7656,PD,335.14,230.52,332.91,279.920,218.172,396.229,278.625,218.113,400.000,279.551,217.867,406.388
1776941063.7723,PD,335.17,230.74,333.14,279.949,217.981,396.083,278.625,218.113,400.000,278.638,220.355,407.638
1776941063.7743,PD,335.10,230.81,333.14,279.884,217.923,396.083,278.625,218.113,400.000,279.085,219.740,407.638
1776941063.7783,PD,335.10,230.81,332.92,279.884,217.923,396.225,278.625,218.113,400.000,279.085,219.740,406.452
1776941063.7791,PD,335.18,230.78,332.92,279.961,217.950,396.225,278.625,218.113,400.000,277.971,218.661,406.452
1776941063.7802,PD,335.18,230.78,332.76,279.961,217.950,396.322,278.625,218.113,400.000,277.971,218.661,404.946
1776941063.7841,PD,335.17,230.83,332.76,279.946,217.900,396.322,278.625,218.113,400.000,278.317,218.804,404.946
1776941063.7864,PD,335.17,230.83,332.76,279.946,217.900,396.322,278.625,218.113,400.000,278.317,218.804,404.222
