timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730252.2332,FIXED,335.00,230.79,314.48,279.204,217.252,403.537,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2340,FIXED,335.00,230.79,314.50,279.204,217.252,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2350,FIXED,335.00,230.79,314.50,279.204,217.252,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2405,FIXED,334.50,230.90,314.89,278.761,217.154,403.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2420,FIXED,334.50,230.90,314.89,278.761,217.154,403.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2434,FIXED,334.50,230.90,314.76,278.761,217.154,403.358,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2481,FIXED,334.87,230.92,314.60,279.085,217.142,403.458,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2490,FIXED,334.87,230.92,314.60,279.085,217.142,403.458,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2499,FIXED,334.87,230.92,314.60,279.085,217.142,403.458,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2572,FIXED,334.50,231.05,314.00,278.761,217.027,403.832,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2581,FIXED,334.50,231.05,314.00,278.761,217.027,403.832,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2591,FIXED,334.50,231.05,314.50,278.761,217.027,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2640,FIXED,334.90,231.11,315.00,279.118,216.992,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2649,FIXED,334.90,231.11,315.00,279.118,216.992,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2658,FIXED,334.90,231.11,315.00,279.118,216.992,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2736,FIXED,334.67,231.16,315.00,278.909,216.950,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2749,FIXED,334.67,231.16,315.00,278.909,216.950,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2762,FIXED,334.86,231.12,315.00,279.080,216.984,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2805,FIXED,334.93,231.22,315.00,279.142,216.904,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2819,FIXED,334.93,231.22,315.00,279.142,216.904,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2831,FIXED,334.93,231.22,315.00,279.142,216.904,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2902,FIXED,334.67,231.07,315.40,278.915,217.021,402.963,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2911,FIXED,334.50,231.19,315.40,278.761,216.919,402.963,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2924,FIXED,334.50,231.19,315.40,278.761,216.919,402.963,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2978,FIXED,334.67,231.10,315.00,278.913,216.994,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2987,FIXED,334.67,231.10,315.00,278.913,216.994,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.2997,FIXED,334.67,231.10,315.00,278.913,216.994,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3081,FIXED,334.31,231.00,315.49,278.591,217.064,402.906,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3089,FIXED,334.31,231.00,315.49,278.591,217.064,402.906,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3100,FIXED,334.31,231.00,315.00,278.591,217.064,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3150,FIXED,334.30,230.91,315.50,278.585,217.134,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3159,FIXED,334.30,230.91,315.50,278.585,217.134,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3172,FIXED,334.30,230.91,315.50,278.585,217.134,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3251,FIXED,334.00,230.83,316.50,278.319,217.189,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3261,FIXED,334.50,230.75,316.50,278.761,217.271,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3274,FIXED,334.50,230.75,316.50,278.761,217.271,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3329,FIXED,334.00,230.79,316.47,278.319,217.222,402.302,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3338,FIXED,334.00,230.79,316.50,278.319,217.222,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3348,FIXED,334.00,230.79,316.50,278.319,217.222,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3419,FIXED,334.00,230.33,316.50,278.318,217.590,402.284,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3428,FIXED,334.00,230.33,316.50,278.318,217.590,402.284,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3439,FIXED,334.00,230.33,317.15,278.318,217.590,401.875,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3480,FIXED,333.72,230.19,317.15,278.071,217.693,401.875,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3488,FIXED,333.72,230.19,316.50,278.071,217.693,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3498,FIXED,333.72,230.19,316.50,278.071,217.693,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3582,FIXED,333.50,230.00,317.00,277.876,217.843,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3593,FIXED,333.30,229.91,317.00,277.699,217.907,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3603,FIXED,333.30,229.91,317.00,277.699,217.907,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3655,FIXED,333.30,229.91,317.00,277.699,217.907,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3664,FIXED,333.50,229.75,317.00,277.875,218.043,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3685,FIXED,333.50,229.75,317.00,277.875,218.043,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3745,FIXED,333.50,229.50,317.88,277.875,218.244,401.421,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3754,FIXED,333.50,229.50,317.88,277.875,218.244,401.421,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3764,FIXED,333.50,229.50,317.88,277.875,218.244,401.421,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3811,FIXED,333.50,229.25,318.00,277.875,218.445,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3824,FIXED,333.50,229.25,318.00,277.875,218.445,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3837,FIXED,333.50,229.25,318.00,277.875,218.445,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3912,FIXED,332.97,229.09,318.00,277.403,218.554,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3921,FIXED,332.97,229.09,318.00,277.403,218.554,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3934,FIXED,332.97,229.09,318.00,277.403,218.554,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3983,FIXED,333.24,228.91,318.90,277.641,218.709,400.791,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.3992,FIXED,333.24,228.91,318.90,277.641,218.709,400.791,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4002,FIXED,333.24,228.91,318.52,277.641,218.709,401.030,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4083,FIXED,333.00,228.64,318.84,277.432,218.921,400.826,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4091,FIXED,333.00,228.50,318.84,277.432,219.032,400.826,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4101,FIXED,333.00,228.50,318.84,277.432,219.032,400.826,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4146,FIXED,333.00,228.50,319.26,277.432,219.032,400.564,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4162,FIXED,333.00,228.50,319.26,277.432,219.032,400.564,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4176,FIXED,333.00,228.50,318.87,277.432,219.032,400.808,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4245,FIXED,333.15,228.19,319.39,277.564,219.284,400.489,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4253,FIXED,333.15,228.19,319.39,277.564,219.284,400.489,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4263,FIXED,333.15,228.19,319.39,277.564,219.284,400.489,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4303,FIXED,333.15,228.19,319.50,277.564,219.284,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4311,FIXED,333.50,228.08,319.50,277.874,219.382,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4322,FIXED,333.50,228.08,319.50,277.874,219.382,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4372,FIXED,333.50,228.00,319.50,277.874,219.448,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4386,FIXED,333.50,228.00,320.00,277.874,219.448,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4397,FIXED,333.00,227.99,320.00,277.432,219.442,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4444,FIXED,333.06,227.84,319.89,277.488,219.567,400.174,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4453,FIXED,333.06,227.84,319.89,277.488,219.567,400.174,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4463,FIXED,333.06,227.84,319.89,277.488,219.567,400.174,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4508,FIXED,333.06,227.84,319.00,277.488,219.567,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4517,FIXED,333.00,227.83,319.00,277.432,219.567,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4531,FIXED,333.00,227.83,319.00,277.432,219.567,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4568,FIXED,333.13,227.77,319.60,277.546,219.619,400.355,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4580,FIXED,333.13,227.77,319.60,277.546,219.619,400.355,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4592,FIXED,333.13,227.77,319.60,277.546,219.619,400.355,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4635,FIXED,333.27,227.73,319.58,277.669,219.660,400.369,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4646,FIXED,333.00,227.78,319.58,277.432,219.609,400.369,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4656,FIXED,333.00,227.78,319.58,277.432,219.609,400.369,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4695,FIXED,333.50,227.71,319.00,277.874,219.683,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4704,FIXED,333.50,227.71,319.00,277.874,219.683,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4714,FIXED,333.50,227.71,319.00,277.874,219.683,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4780,FIXED,333.27,227.73,320.50,277.669,219.660,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4789,FIXED,333.27,227.73,320.50,277.669,219.660,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4800,FIXED,333.50,227.81,320.50,277.874,219.599,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4850,FIXED,333.50,227.75,320.50,277.874,219.649,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4866,FIXED,333.50,227.75,320.50,277.874,219.649,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4880,FIXED,333.50,227.75,319.51,277.874,219.649,400.413,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4928,FIXED,333.34,227.76,319.85,277.731,219.636,400.198,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4936,FIXED,333.34,227.76,319.85,277.731,219.636,400.198,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4948,FIXED,333.50,227.65,319.85,277.874,219.728,400.198,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.4991,FIXED,333.50,227.65,320.00,277.874,219.728,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5000,FIXED,333.19,227.75,320.00,277.598,219.637,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5010,FIXED,333.19,227.75,320.00,277.598,219.637,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5088,FIXED,333.00,227.83,319.50,277.432,219.567,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5098,FIXED,333.00,227.83,319.50,277.432,219.567,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5109,FIXED,333.30,227.88,319.50,277.696,219.536,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5162,FIXED,333.04,227.99,320.00,277.469,219.440,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5171,FIXED,333.04,227.99,320.50,277.469,219.440,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5183,FIXED,333.04,227.99,320.50,277.469,219.440,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5250,FIXED,333.50,228.08,319.50,277.874,219.382,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5260,FIXED,333.50,228.08,320.00,277.874,219.382,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5271,FIXED,333.50,228.08,320.00,277.874,219.382,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5318,FIXED,333.38,228.26,319.00,277.765,219.238,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5328,FIXED,333.38,228.26,319.00,277.765,219.238,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5338,FIXED,333.38,228.26,319.00,277.765,219.238,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5411,FIXED,333.00,228.36,319.38,277.432,219.143,400.490,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5420,FIXED,333.00,228.36,319.38,277.432,219.143,400.490,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5432,FIXED,333.00,228.36,319.38,277.432,219.143,400.490,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5478,FIXED,333.03,228.50,319.10,277.455,219.033,400.665,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5492,FIXED,333.03,228.50,319.10,277.455,219.033,400.665,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5503,FIXED,333.03,228.50,319.10,277.455,219.033,400.665,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5579,FIXED,332.60,228.70,318.95,277.078,218.859,400.761,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5589,FIXED,332.60,228.70,318.95,277.078,218.859,400.761,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5600,FIXED,332.84,228.68,318.95,277.293,218.881,400.761,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5645,FIXED,332.84,228.68,318.62,277.293,218.881,400.964,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5654,FIXED,332.50,228.92,318.62,276.990,218.682,400.964,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5664,FIXED,332.50,228.92,318.62,276.990,218.682,400.964,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5754,FIXED,332.70,229.09,318.00,277.166,218.551,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5764,FIXED,332.70,229.09,318.00,277.166,218.551,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5775,FIXED,332.70,229.09,318.00,277.166,218.551,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5817,FIXED,333.00,229.09,318.00,277.433,218.555,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5826,FIXED,333.00,229.09,318.00,277.433,218.555,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5837,FIXED,333.00,229.09,318.00,277.433,218.555,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5910,FIXED,332.26,229.29,317.72,276.776,218.375,401.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5919,FIXED,332.26,229.29,317.72,276.776,218.375,401.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5929,FIXED,332.26,229.29,317.72,276.776,218.375,401.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5973,FIXED,332.00,229.33,317.51,276.548,218.333,401.654,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5985,FIXED,332.00,229.33,317.51,276.548,218.333,401.654,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.5995,FIXED,332.00,229.33,317.51,276.548,218.333,401.654,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6039,FIXED,332.00,229.33,317.38,276.548,218.333,401.735,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6047,FIXED,332.00,229.33,317.38,276.548,218.333,401.735,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6057,FIXED,332.00,229.50,317.38,276.548,218.199,401.735,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6100,FIXED,331.84,229.64,317.10,276.406,218.082,401.907,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6109,FIXED,331.84,229.64,316.50,276.406,218.082,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6118,FIXED,331.84,229.64,316.50,276.406,218.082,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6163,FIXED,331.74,229.71,315.63,276.320,218.023,402.820,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6171,FIXED,331.74,229.71,315.63,276.320,218.023,402.820,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6182,FIXED,331.74,229.71,315.63,276.320,218.023,402.820,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6227,FIXED,331.50,229.81,316.08,276.105,217.933,402.541,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6237,FIXED,331.50,229.81,316.08,276.105,217.933,402.541,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6248,FIXED,331.50,229.81,316.08,276.105,217.933,402.541,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6291,FIXED,331.86,229.75,316.30,276.420,217.997,402.402,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6300,FIXED,331.86,229.75,316.30,276.420,217.997,402.402,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6311,FIXED,331.86,229.75,316.30,276.420,217.997,402.402,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6359,FIXED,331.69,229.86,315.72,276.276,217.904,402.762,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6369,FIXED,331.69,229.86,315.50,276.276,217.904,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6380,FIXED,331.69,229.86,315.50,276.276,217.904,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6433,FIXED,331.64,229.81,316.00,276.228,217.942,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6441,FIXED,331.64,229.81,316.00,276.228,217.942,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6451,FIXED,331.50,229.81,316.00,276.105,217.933,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6499,FIXED,331.50,229.81,315.10,276.105,217.933,403.151,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6509,FIXED,331.50,229.65,315.10,276.105,218.064,403.151,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6519,FIXED,331.50,229.65,314.50,276.105,218.064,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6576,FIXED,331.72,229.58,314.50,276.297,218.123,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6587,FIXED,331.72,229.58,314.50,276.297,218.123,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6599,FIXED,331.72,229.58,314.50,276.297,218.123,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6651,FIXED,331.50,229.50,314.87,276.105,218.184,403.290,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6665,FIXED,331.50,229.50,314.87,276.105,218.184,403.290,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6677,FIXED,331.50,229.50,314.09,276.105,218.184,403.774,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6745,FIXED,331.50,229.58,313.91,276.105,218.117,403.891,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6755,FIXED,331.50,229.50,313.91,276.105,218.184,403.891,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6766,FIXED,331.50,229.50,313.91,276.105,218.184,403.891,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6814,FIXED,332.00,229.28,314.24,276.548,218.374,403.682,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6822,FIXED,332.00,229.28,314.37,276.548,218.374,403.600,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6836,FIXED,332.00,229.28,314.37,276.548,218.374,403.600,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6915,FIXED,331.62,229.11,313.50,276.212,218.503,404.143,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6925,FIXED,331.62,229.11,313.00,276.212,218.503,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6936,FIXED,331.62,229.11,313.00,276.212,218.503,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6979,FIXED,331.50,229.00,313.00,276.105,218.585,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.6990,FIXED,331.50,229.00,313.00,276.105,218.585,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7003,FIXED,331.50,229.00,313.00,276.105,218.585,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7088,FIXED,331.50,228.77,312.90,276.105,218.769,404.512,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7096,FIXED,331.50,228.77,312.90,276.105,218.769,404.512,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7109,FIXED,331.50,228.77,312.90,276.105,218.769,404.512,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7152,FIXED,331.60,228.55,313.09,276.198,218.950,404.397,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7160,FIXED,331.60,228.55,313.09,276.198,218.950,404.397,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7170,FIXED,331.60,228.55,312.50,276.198,218.950,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7250,FIXED,332.39,228.38,311.69,276.891,219.106,405.263,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7257,FIXED,332.00,228.28,311.69,276.547,219.177,405.263,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7267,FIXED,332.00,228.28,312.55,276.547,219.177,404.734,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7305,FIXED,332.32,228.11,312.55,276.827,219.326,404.734,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7315,FIXED,332.32,228.11,312.55,276.827,219.326,404.734,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7324,FIXED,332.32,228.11,312.50,276.827,219.326,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7370,FIXED,332.50,228.00,312.50,276.989,219.418,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7379,FIXED,332.50,228.00,312.50,276.989,219.418,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7390,FIXED,332.50,228.00,312.50,276.989,219.418,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7433,FIXED,332.65,227.89,311.50,277.120,219.509,405.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7442,FIXED,332.65,227.89,311.50,277.120,219.509,405.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7451,FIXED,332.65,227.89,311.50,277.120,219.509,405.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7493,FIXED,332.50,227.77,312.00,276.989,219.602,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7502,FIXED,332.50,227.56,312.00,276.989,219.771,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7511,FIXED,332.50,227.56,312.00,276.989,219.771,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7559,FIXED,332.50,227.40,311.96,276.989,219.902,405.096,278.625,218.113,400.000,278.625,218.113,400.000
